form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
སྤྲུལ་པ་	སྤྲུལ་པ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
འཆི་མེད་	འཆི་མེད་	NOUN
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
བདེན་ཚིག་	བདེན་ཚིག་	OTHER
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
བཞུགས་	བཞུགས་	VERB
།		PUNCT
ཨོཾ་	ཨོཾ་	X
སྭ་		NON_WORD
སྟི་	སྟི་	NO_POS
།		PUNCT
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
མཁྱེན་པ་	མཁྱེན་པ་	VERB
འི་	གི་	PART
ཉིན་བྱེད་	ཉིན་བྱེད་	NOUN
རབ་གསལ་	རབ་གསལ་	PROPN
བ་	བ་	NOUN
།		PUNCT
		
།		PUNCT
ཀུན་ཁྱབ་	ཀུན་ཁྱབ་	OTHER
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
འི་	གི་	PART
འོད་ཟེར་	འོད་ཟེར་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
འབའ་	འབའ་	VERB
།		PUNCT
		
།		PUNCT
རྨད་བྱུང་	རྨད་བྱུང་	NOUN
ནུས་སྟོབས་	ནུས་སྟོབས་	NO_POS
བསྟན་འགྲོ་	བསྟན་འགྲོ་	OTHER
འི་	གི་	PART
པདྨོའི་		NON_WORD
གཉེན་	གཉེན་	NOUN
།		PUNCT
		
།		PUNCT
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
གསང་	གསང་	VERB
གསུམ་	གསུམ་	NUM
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
བརྟན་	བརྟན་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
རི་	རི་	NOUN
མེད་	མེད་	VERB
ཐུབ་བསྟན་	ཐུབ་བསྟན་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
འི་	གི་	PART
འཇིངས་	འཇིངས་	NO_POS
།		PUNCT
		
།		PUNCT
གསན་	གསན་	NO_POS
བསམ་	བསམ་	NOUN
སྒོམ་པ་	སྒོམ་པ་	VERB
འི་	གི་	PART
ཟླ་ཟེར་	ཟླ་ཟེར་	OTHER
གྱིས་	གིས་	PART
རེག་པ་	རེག་པ་	VERB
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
འཆད་	འཆད་	VERB
རྩོད་	རྩོད་	VERB
རྩོམ་པ་	རྩོམ་པ་	VERB
འི་	གི་	PART
རླབས་ཕྲེང་	རླབས་ཕྲེང་	OTHER
འབུམ་	འབུམ་	NUM
གཡོ་	གཡོ་	VERB
བ་	བ་	ADP
།		PUNCT
		
།		PUNCT
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
འི་	གི་	PART
ཁྱུ་མཆོག་	ཁྱུ་མཆོག་	NOUN
ཞབས་བརྟན་	ཞབས་བརྟན་	OTHER
གསོལ་	གསོལ་	VERB
།		PUNCT
		
།		PUNCT
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
སྐྱབས་གནས་	སྐྱབས་གནས་	NOUN
མཆོག་	མཆོག་	ADJ
གསུམ་	གསུམ་	NUM
བྱིན་	བྱིན་	VERB
སྣང་	སྣང་	VERB
དང་	དང་	NO_POS
།		PUNCT
		
།		PUNCT
འགྲོགས་པ་	འགྲོགས་པ་	NO_POS
འི་	གི་	PART
དད་	དད་	VERB
དམ་	གམ་	PART
ལྷག་པ་	ལྷག་པ་	VERB
འི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ཡི་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཇི་ལྟ་		
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་	བཏབ་	VERB
བཞིན་	བཞིན་	NOUN
མྱུར་	མྱུར་	VERB
འགྲུབ་པ་	འགྲུབ་པ་	VERB
འི་	གི་	PART
།		PUNCT
		
།		PUNCT
དགེ་མཚན་	དགེ་མཚན་	OTHER
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
འི་	གི་	PART
བླ་	བླ་	NOUN
ན་	ལ་	PART
མཛེ་	མཛེ་	VERB
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
རྗེ་བཙུན་	རྗེ་བཙུན་	NOUN
བླ་མ་	བླ་མ་	NOUN
མཆོག་	མཆོག་	ADJ
གི་	གི་	PART
ཞབས་	ཞབས་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
ན་	ནས་	PART
རྟེན་	རྟེན་	NOUN
བཅའ་	བཅའ་	VERB
ཆེད་	ཆེད་	NOUN
བསྐུལ་	བསྐུལ་	VERB
བཞིན་	བཞིན་	NOUN
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
སྐུ་	སྐུ་	NOUN
གོང་འོག་	གོང་འོག་	OTHER
གིས་	གིས་	PART
དགྱེས་པ་	དགྱེས་པ་	VERB
ར་	ལ་	PART
བསྐྱངས་པ་	བསྐྱངས་པ་	VERB
འི་	གི་	PART
སློབ་འབངས་	སློབ་འབངས་	NOUN
ཀྱི་	གི་	PART
ཐ་ཆུང་	ཐ་ཆུང་	ADJ
འགྱུར་མེད་	འགྱུར་མེད་	NOUN
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གྱིས་	གིས་	PART
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
ཡུལ་དབུས་	ཡུལ་དབུས་	NOUN
འཕགས་ཡུལ་	འཕགས་ཡུལ་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
གདན་	གདན་	NOUN
གྱི་	གི་	PART
རྟེན་	རྟེན་	NOUN
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
གུས་པ་	གུས་པ་	VERB
ས་	གིས་	PART
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་པ་	བཏབ་པ་	VERB
སིདྡྷི་		NON_WORD
རསྟུ་		NON_WORD
"།།
།།"		PUNCT
