form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
མདོ་སྔགས་	མདོ་སྔགས་	NOUN
ལམ་	གམ་	PART
རྫོགས་	རྫོགས་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཐུན་མོང་	ཐུན་མོང་	ADJ
ཕྱི་	ཕྱི་	NOUN
འི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
བཞི་	བཞི་	NUM
ནི་	ནི་	NO_POS
།		PUNCT
ཀྱེ་མ་	ཀྱེ་མ་	INTJ
ཀྱི་ཧུད་	ཀྱི་ཧུད་	INTJ
བླ་མ་	བླ་མ་	NOUN
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
།		PUNCT
		
།		PUNCT
རྙེད་	རྙེད་	VERB
དཀའ་	དཀའ་	VERB
དོན་	དོན་	NOUN
ཆེན་	ཆེན་	NO_POS
དལ་འབྱོར་	དལ་འབྱོར་	NOUN
ཐོབ་	ཐོབ་	VERB
དུས་	དུས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
།		PUNCT
		
།		PUNCT
མི་རྟག་	མི་རྟག་	OTHER
འཆི་བ་	འཆི་བ་	VERB
དྲན་པ་	དྲན་པ་	VERB
ས་	གིས་	PART
རྒྱུད་	རྒྱུད་	NOUN
བསྐུལ་	བསྐུལ་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
དགེ་སྡིག་	དགེ་སྡིག་	NOUN
རྒྱུ་འབྲས་	རྒྱུ་འབྲས་	NOUN
ཡིད་ཆེས་	ཡིད་ཆེས་	NOUN
བླང་དོར་	བླང་དོར་	NOUN
བགྱི་	བགྱི་	VERB
།		PUNCT
		
།		PUNCT
ཐུན་	ཐུན་	NOUN
མིན་	མིན་	AUX
ནང་	ནང་	NOUN
གི་	གི་	PART
སྔོན་འགྲོ་	སྔོན་འགྲོ་	NOUN
འི་	གི་	PART
དང་པོ་	དང་པོ་	ADJ
སྐྱབས་སེམས་	སྐྱབས་སེམས་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
འཇིགས་རུང་	འཇིགས་རུང་	NO_POS
འཁོར་བ་	འཁོར་བ་	NOUN
འི་	གི་	PART
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བརྒལ་	བརྒལ་	VERB
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
		
།		PUNCT
སྐྱབས་གསུམ་	སྐྱབས་གསུམ་	OTHER
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
དད་པ་	དད་པ་	VERB
ས་	གིས་	PART
བསྟེན་	བསྟེན་	VERB
།		PUNCT
		
།		PUNCT
མཁའ་ཁྱབ་	མཁའ་ཁྱབ་	NOUN
ཕ་མ་	ཕ་མ་	NOUN
སྲིད་ཞི་	སྲིད་ཞི་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
གྲོལ་	གྲོལ་	VERB
ཕྱི་	ཕྱི་	OTHER
།		PUNCT
		
།		PUNCT
བླ་མེད་	བླ་མེད་	ADJ
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མཆོག་	མཆོག་	ADJ
ཏུ་	ལ་	PART
སེམས་བསྐྱེད་	སེམས་བསྐྱེད་	NOUN
དོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
གྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
རྟེན་	རྟེན་	NOUN
གསལ་	གསལ་	VERB
གདབ་	གདབ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
རང་	རང་	PRON
ལུས་	ལུས་	NOUN
ལྟ་	ལྟ་	OTHER
གསལ་	གསལ་	VERB
སྤྱི་བོ་	སྤྱི་བོ་	NOUN
ར་	ལ་	PART
རིགས་བརྒྱ་	རིགས་བརྒྱ་	OTHER
འི་	གི་	PART
བདག་	བདག་	PRON
		
།		PUNCT
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
ཀུན་	ཀུན་	DET
འདུ་	འདུ་	VERB
མཚོ་སྐྱེས་	མཚོ་སྐྱེས་	OTHER
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
།		PUNCT
		
།		PUNCT
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
བཀའ་	བཀའ་	NOUN
བབ་	བབ་	VERB
བདུན་	བདུན་	NUM
ལྡན་	ལྡན་	VERB
མཁྱེན་བརྩེ་	མཁྱེན་བརྩེ་	PROPN
འི་	གི་	PART
དབང་	དབང་	NOUN
།		PUNCT
		
།		PUNCT
ཐེག་མཆོག་	ཐེག་མཆོག་	OTHER
བསྟན་པ་	བསྟན་པ་	VERB
ཡོངས་རྫོགས་	ཡོངས་རྫོགས་	OTHER
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
འི་	གི་	PART
ག་	ག་	NOUN
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཛིན་ཆ་	འཛིན་ཆ་	NO_POS
རྡོར་དྲིལ་	རྡོར་དྲིལ་	NO_POS
པད་སྡོང་	པད་སྡོང་	NO_POS
སྟེང་	སྟེང་	NOUN
།		PUNCT
		
།		PUNCT
འཇིགས་	འཇིགས་	VERB
བྲལ་	བྲལ་	VERB
མི་	མི་	PART
ཕམ་	ཕམ་	NO_POS
མཆོག་	མཆོག་	ADJ
མཚོན་	མཚོན་	NOUN
གཡའ་	གཡའ་	NOUN
རལ་གྲི་	རལ་གྲི་	NOUN
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
བློ་གྲོས་	བློ་གྲོས་	NOUN
གླེགས་བམ་	གླེགས་བམ་	NOUN
གཡོན་	གཡོན་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
རིགས་བརྒྱ་	རིགས་བརྒྱ་	OTHER
འི་	གི་	PART
ཁྱབ་བདག་	ཁྱབ་བདག་	OTHER
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
གུ་རུ་	གུ་རུ་	PROPN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
		
།		PUNCT
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
རྩ་	རྩ་	NUM
གསུམ་	གསུམ་	NUM
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
ས་	གིས་	PART
བསྐོར་	བསྐོར་	VERB
ཏེ་	སྟེ་	PART
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
བསགས་སྦྱང་	བསགས་སྦྱང་	NO_POS
གི་	གི་	PART
སྙིང་པོ་	སྙིང་པོ་	NOUN
ཡན་ལག་	ཡན་ལག་	NOUN
བདུན་པ་	བདུན་པ་	NUM
