form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
བཞི་	བཞི་	NUM
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྙིང་པོ་	སྙིང་པོ་	NOUN
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཕ་	ཕ་	NOUN
གཅིག་	གཅིག་	NUM
བླ་མ་	བླ་མ་	NOUN
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཆང་	འཆང་	NO_POS
།		PUNCT
		
།		PUNCT
བདག་	བདག་	PRON
རྒྱུད་	རྒྱུད་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	ལ་	PART
གཞོལ་	གཞོལ་	NO_POS
།		PUNCT
		
།		PUNCT
བསམ་སྦྱོར་	བསམ་སྦྱོར་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྣམ་མཁྱེན་	རྣམ་མཁྱེན་	NOUN
ལམ་	གམ་	PART
དུ་	ལ་	PART
ཞུགས་	ཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ལམ་མཆོག་	ལམ་མཆོག་	OTHER
འཁྲུལ་	འཁྲུལ་	NO_POS
མེད་	མེད་	VERB
ཐེག་ཆེན་	ཐེག་ཆེན་	NOUN
ལྟ་	ལྟ་	NOUN
སྒོམ་	སྒོམ་	VERB
སྤྱོད་	སྤྱོད་	VERB
།		PUNCT
		
།		PUNCT
འཁྲུལ་སྣང་	འཁྲུལ་སྣང་	OTHER
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འཆར་བ་	འཆར་བ་	VERB
འི་	གི་	PART
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
ཆོ་	ཆོ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
འཆིང་	འཆིང་	NO_POS
བྲལ་	བྲལ་	VERB
དབེན་པ་	དབེན་པ་	VERB
འི་	གི་	PART
རི་སུལ་	རི་སུལ་	NOUN
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
གཞན་ཕན་	གཞན་ཕན་	OTHER
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
སེམས་	སེམས་	NOUN
ཀྱི་	གི་	PART
བསམ་སྦྱོར་	བསམ་སྦྱོར་	NOUN
གྱིས་	གིས་	PART
།		PUNCT
		
།		PUNCT
དཔལ་མགོན་	དཔལ་མགོན་	OTHER
བླ་མ་	བླ་མ་	NOUN
འི་	གི་	PART
དགོངས་	དགོངས་	VERB
རྒྱུད་	རྒྱུད་	NOUN
ཇི་བཞིན་	ཇི་བཞིན་	OTHER
དུ་	ལ་	PART
།		PUNCT
		
།		PUNCT
སྤྱོད་པ་	སྤྱོད་པ་	VERB
ས་	གིས་	PART
གདོད་མ་	གདོད་མ་	OTHER
འི་	གི་	PART
བཙན་ས་	བཙན་ས་	VERB
ཟིན་པ་	ཟིན་པ་	VERB
ར་	ལ་	PART
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
མཉེས་པ་	མཉེས་པ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
ཞབས་ཏོག་	ཞབས་ཏོག་	NOUN
ཕུལ་	ཕུལ་	VERB
ཕྱིན་	ཕྱིན་	VERB
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
ཀློང་	ཀློང་	NOUN
གྲོལ་	གྲོལ་	VERB
སོགས་	སོགས་	DET
ཕ་	ཕ་	NOUN
རན་	རན་	NO_POS
སི་	སི་	OTHER
འི་	གི་	PART
སྒོམ་གྲྭ་	སྒོམ་གྲྭ་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཆེད་	ཆེད་	NOUN
དུ་	ལ་	PART
བསྐུལ་བ་	བསྐུལ་བ་	VERB
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
གུ་	གུ་	OTHER
ཡངས་	ཡངས་	VERB
རྒན་པོ་	རྒན་པོ་	ADJ
གཏད་མེད་	གཏད་མེད་	NO_POS
མངྒ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
སྤྲོ་བ་	སྤྲོ་བ་	VERB
འི་	གི་	PART
སེམས་	སེམས་	NOUN
ཀྱིས་	གིས་	PART
སྨོན་པ་	སྨོན་པ་	VERB
བཞིན་	བཞིན་	NOUN
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
གྱུར་ཅིག་	གྱུར་ཅིག་	NO_POS
།།		PUNCT
